Server Address , Timeout term
195.131.9.29/8,300.64
87.98.193.32/24,300.885
87.98.193.156/24,300.337
185.150.214.187/21,300.606
10.41.112.55/20,300.727
171.179.176.68/28,300.52
171.179.176.64/28,300.965
171.179.176.78/28,300.753
229.37.204.101/1,300.725
92.149.9.111/19,300.326
92.149.17.205/19,300.577
106.171.155.129/12,300.335
106.163.207.162/12,300.905
106.167.218.93/12,300.192
195.7.77.239/8,300.32
195.240.199.84/8,300.204
195.229.140.191/8,300.64
195.55.24.30/8,300.03
80.33.108.144/22,300.308
80.33.110.205/22,300.728
80.33.111.14/22,300.617
185.150.213.178/21,300.255
10.41.120.36/20,600.257
171.179.176.74/28,300.062
171.179.176.66/28,600.777
171.179.176.79/28,600.082
235.23.203.58/1,600.164
92.149.9.118/19,300.884
106.165.113.131/12,300.867
106.166.173.195/12,300.971
106.174.119.94/12,300.09
195.102.249.237/8,300.006
195.182.98.42/8,300.61
87.98.193.226/24,300.36
87.98.193.144/24,300.356
87.98.193.232/24,300.642
80.33.108.143/22,900.696
185.150.210.9/21,300.747
10.41.124.208/20,300.695
171.179.176.68/28,300.403
171.179.176.71/28,300.575
213.51.102.141/1,300.986
196.135.43.201/1,300.555
173.175.250.129/1,300.755
232.32.122.39/1,300.517
106.169.154.19/12,600.017
35.96.1.29/24,300.8
35.96.1.55/24,300.078
35.96.1.244/24,300.119
35.96.1.181/24,900.374
195.201.109.183/8,300.901
195.229.140.191/8,300.522
195.131.9.29/8,300.389
87.98.193.32/24,300.957
87.98.193.45/24,300.058
185.150.213.178/21,300.353
10.41.116.75/20,600.492
171.179.176.79/28,300.931
235.23.203.58/1,300.3
92.149.17.205/19,300.334
106.167.218.93/12,300.22
35.96.1.60/24,300.104
35.96.1.10/24,300.501
35.96.1.251/24,300.729
195.7.77.239/8,300.019
195.186.50.47/8,300.555
195.55.24.30/8,600.813
80.33.108.232/22,300.763
80.33.111.14/22,300.876
10.41.118.82/20,300.836
10.41.126.252/20,600.609
171.179.176.77/28,300.961
171.179.176.65/28,300.223
92.149.11.208/19,300.039
92.149.4.167/19,300.618
92.149.29.15/19,300.847
92.149.9.111/19,300.916
106.171.155.129/12,300.276
106.166.173.195/12,300.792
106.161.196.64/12,300.622
106.165.21.204/12,300.536
35.96.1.191/24,600.115
35.96.1.55/24,300.16
195.229.140.191/8,300.041
87.98.193.144/24,300.864
87.98.193.45/24,300.705
87.98.193.156/24,300.8
80.33.110.11/22,300.173
80.33.108.139/22,300.11
80.33.109.176/22,300.373
185.150.211.253/21,600.707
185.150.212.42/21,300.501
185.150.213.71/21,900.845
171.179.176.69/28,300.99
171.179.176.71/28,300.226
235.23.203.58/1,300.802
229.37.204.101/1,300.212
92.149.6.193/19,300.251
92.149.9.118/19,300.947
92.149.17.144/19,600.844
92.149.17.205/19,300.411
35.96.1.48/24,600.453
