Server Address ,Timeout term, Timeout time
80.33.108.143/22,20230430153644-20230430155144,900.696
35.96.1.181/24,20230430154032-20230430155532,900.374
185.150.213.71/21,20230430155223-20230430160723,900.845
87.98.193.232/24,20230430155626-20230430161126,900.817
35.96.1.244/24,20230430160530-20230430162530,1200.684
35.96.1.191/24,20230430162511-20230430164011,900.183
171.179.176.78/28,20230430162843-20230430164343,900.117
35.96.1.29/24,20230430164520-20230430170020,900.230
35.96.1.60/24,20230430165012-20230430170512,900.124
35.96.1.191/24,20230430170011-20230430171511,900.422
35.96.1.244/24,20230430170030-20230430171530,900.540
80.33.108.232/22,20230430170137-20230430171637,900.311
87.98.193.232/24,20230430170626-20230430172126,900.008
80.33.111.14/22,20230430171201-20230430172701,900.929
235.23.203.58/1,20230430171855-20230430173355,900.381
10.41.112.55/20,20230430173225-20230430175225,1200.613
171.179.176.68/28,20230430173812-20230430175312,900.870
92.149.9.111/19,20230430173434-20230430175434,1200.735
92.149.17.205/19,20230430173948-20230430175448,900.965
195.186.50.47/8,20230430174055-20230430175555,900.225
87.98.193.32/24,20230430180608-20230430182108,900.952
149.163.148.184/1,20230430182403-20230430183903,900.840
35.96.1.253/24,20230430182516-20230430184016,900.796
10.41.118.82/20,20230430182741-20230430184241,900.630
245.20.141.24/1,20230430183345-20230430184845,900.323
87.98.193.32/24,20230430190608-20230430192108,900.120
185.150.214.187/21,20230430190209-20230430192209,1200.008
195.201.109.183/8,20230430191039-20230430192539,900.915
195.186.50.47/8,20230430191555-20230430193555,1200.697
245.20.141.24/1,20230430194345-20230430200345,1200.359
10.41.112.55/20,20230430195725-20230430201225,900.067
35.96.1.48/24,20230430201526-20230430203026,900.304
185.150.214.187/21,20230430202209-20230430203709,900.603
87.98.193.159/24,20230430202134-20230430204134,1200.844
229.37.204.101/1,20230430203906-20230430205906,1200.601
92.149.11.208/19,20230430203912-20230430205912,1200.141
10.41.126.252/20,20230430204746-20230430210246,900.086
92.149.6.193/19,20230430204920-20230430210420,900.672
185.150.214.187/21,20230430205209-20230430210709,900.690
195.110.232.123/8,20230430205540-20230430211040,900.143
195.55.24.30/8,20230430205606-20230430211106,900.967
185.150.213.178/21,20230430205703-20230430211703,1200.606
195.229.140.191/8,20230430210549-20230430212549,1200.293
185.150.211.253/21,20230430211711-20230430213211,900.827
10.41.120.36/20,20230430211729-20230430213229,900.118
171.179.176.78/28,20230430212343-20230430213843,900.835
92.149.17.205/19,20230430212448-20230430213948,900.019
10.41.118.82/20,20230430212741-20230430214241,900.829
87.98.193.226/24,20230430213115-20230430214615,900.519
80.33.110.205/22,20230430214153-20230430215653,900.764
87.98.193.159/24,20230430215634-20230430221134,900.937
106.171.155.129/12,20230430215953-20230430221453,900.074
92.149.4.167/19,20230430220432-20230430221932,900.637
87.98.193.32/24,20230430221108-20230430222608,900.860
185.150.208.208/21,20230430222202-20230430223702,900.943
185.150.213.178/21,20230430222703-20230430224203,900.284
87.98.193.32/24,20230430224108-20230430225608,900.787
171.179.176.69/28,20230430225329-20230430230829,900.153
92.149.17.205/19,20230430230448-20230430231948,900.970
195.7.77.239/8,20230430230537-20230430232037,900.084
92.149.9.118/19,20230430230939-20230430232439,900.700
87.98.193.156/24,20230430231636-20230430233136,900.171
80.33.108.139/22,20230430232155-20230430233655,900.527
106.174.119.94/12,20230430235501-20230501001001,900.240
195.201.109.183/8,20230430235539-20230501001039,900.384
35.96.1.191/24,20230501000011-20230501001511,900.234
35.96.1.55/24,20230501000522-20230501002022,900.733
87.98.193.232/24,20230501000626-20230501002626,1200.844
185.150.213.92/21,20230501000713-20230501002713,1200.181
87.98.193.144/24,20230501002123-20230501003623,900.218
92.149.11.208/19,20230501004912-20230501010412,900.207
10.41.118.82/20,20230501011241-20230501012741,900.451
195.7.77.239/8,20230501011537-20230501013037,900.111
87.98.193.156/24,20230501011136-20230501013136,1200.227
10.41.124.208/20,20230501012256-20230501013756,900.429
10.41.126.157/20,20230501012303-20230501013803,900.352
